Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Utara,Kelas I,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Utara,Kelas II,8,8,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Utara,Kelas III,22,16,6,27.27,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Utara,NICU Tanpa Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Utara,Isolasi,4,4,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Utara,Perinatologi,6,5,1,16.67,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Utara,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton,Kelas I,8,7,1,12.5,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton,Kelas II,22,20,2,9.09,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton,Kelas III,41,12,29,70.73,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton,ICU Tanpa Ventilator,4,2,2,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton,NICU Tanpa Ventilator,19,10,9,47.37,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton,Isolasi,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton,ICU Dengan Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Muna Barat,VIP,2,0,2,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Muna Barat,Kelas I,3,0,3,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Muna Barat,Kelas II,8,7,1,12.5,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Muna Barat,Kelas III,67,48,19,28.36,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Muna Barat,NICU Dengan Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Muna Barat,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,VIP,28,17,11,39.29,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,Kelas I,36,19,17,47.22,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,Kelas II,42,9,33,78.57,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,Kelas III,56,14,42,75.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,ICU Tanpa Ventilator,6,3,3,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,HCU,4,3,1,25.0,2026-04-20T13:08:52.000Z
