Province,Hospital Name,Class,Room,Available Beds,Sent Date
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Karim,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang As-Salam,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Malik,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Gafur,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Muid,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Muqtadir,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Ar-Rahim,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Aziz,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Syahid,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Malikul Mulk,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Wahab,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Ar-Rahman,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Quddus,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Mukmin,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Wakil,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas I,Ruang Al-Khafid,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Tawab,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Muid,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Ahad,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Jabbar,1,2026-04-13T10:14:17.000Z
